timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-04 00:22:24+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:32+00:00,509.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:40+00:00,480.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:48+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:56+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:04+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:12+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:20+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:28+00:00,485.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:36+00:00,480.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:44+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-04 00:23:52+00:00,487.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:00+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:08+00:00,480.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:16+00:00,478.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:24+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:32+00:00,493.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:40+00:00,493.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:48+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-04 00:24:56+00:00,482.0,1.0,0.0,0.0,0.0
2015-01-04 00:25:04+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-04 00:25:12+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:25:20+00:00,487.5,1.0,0.0,0.0,0.0
2015-01-04 00:25:28+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-04 00:25:36+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:25:44+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:25:52+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:00+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:08+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:16+00:00,509.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:24+00:00,509.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:32+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:40+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:48+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:26:56+00:00,502.5,1.0,0.0,0.0,0.0
2015-01-04 00:27:04+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:27:12+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:27:20+00:00,509.0,1.0,0.0,0.0,0.0
2015-01-04 00:27:28+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:27:36+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:27:44+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:27:52+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:00+00:00,509.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:08+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:16+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:24+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:32+00:00,515.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:40+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:48+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:28:56+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:04+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:12+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:20+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:28+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:36+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:44+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:29:52+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:00+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:08+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:16+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:24+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:32+00:00,510.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:40+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:48+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:30:56+00:00,501.5,1.0,0.0,0.0,0.0
2015-01-04 00:31:04+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:31:12+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:31:20+00:00,508.0,1.0,0.0,0.0,0.0
2015-01-04 00:31:28+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:31:36+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:31:44+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:31:52+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:00+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:08+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:16+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:24+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:32+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:40+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:48+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:32:56+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:04+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:12+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:20+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:28+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:36+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:44+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:33:52+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:00+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:08+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:16+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:24+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:32+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:40+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:48+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:34:56+00:00,501.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:04+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:12+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:20+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:28+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:36+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:44+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:35:52+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:00+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:08+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:16+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:24+00:00,520.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:32+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:40+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:48+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:36:56+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-04 00:37:04+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:37:12+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:37:20+00:00,568.5,1.0,0.0,0.0,0.0
2015-01-04 00:37:28+00:00,919.0,1.0,0.0,0.0,0.0
2015-01-04 00:37:36+00:00,919.0,1.0,0.0,0.0,0.0
2015-01-04 00:37:44+00:00,902.0,1.0,0.0,0.0,0.0
2015-01-04 00:37:52+00:00,916.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:00+00:00,900.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:08+00:00,1269.5,1.0,0.0,0.0,0.0
2015-01-04 00:38:16+00:00,1270.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:24+00:00,1284.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:32+00:00,1265.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:40+00:00,1260.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:48+00:00,1292.0,1.0,0.0,0.0,0.0
2015-01-04 00:38:56+00:00,1274.5,1.0,0.0,0.0,0.0
2015-01-04 00:39:04+00:00,913.0,1.0,0.0,0.0,0.0
2015-01-04 00:39:12+00:00,904.0,1.0,0.0,0.0,0.0
2015-01-04 00:39:20+00:00,905.0,1.0,0.0,0.0,0.0
2015-01-04 00:39:28+00:00,905.0,1.0,0.0,0.0,0.0
2015-01-04 00:39:36+00:00,750.5,1.0,0.0,0.0,0.0
2015-01-04 00:39:44+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-04 00:39:52+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:00+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:08+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:16+00:00,546.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:24+00:00,546.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:32+00:00,524.5,1.0,0.0,0.0,0.0
2015-01-04 00:40:40+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:48+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:40:56+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:04+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:12+00:00,535.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:20+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:28+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:36+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:44+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:41:52+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:00+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:08+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:16+00:00,532.5,1.0,0.0,0.0,0.0
2015-01-04 00:42:24+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:32+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:40+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:48+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:42:56+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:43:04+00:00,528.5,1.0,0.0,0.0,0.0
2015-01-04 00:43:12+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-04 00:43:20+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:43:28+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:43:36+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:43:44+00:00,534.0,1.0,0.0,0.0,0.0
2015-01-04 00:43:52+00:00,524.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:00+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:08+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:16+00:00,530.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:24+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:32+00:00,530.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:40+00:00,524.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:48+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:44:56+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:45:04+00:00,520.0,1.0,0.0,0.0,0.0
2015-01-04 00:45:12+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:45:20+00:00,532.0,1.0,0.0,0.0,0.0
2015-01-04 00:45:28+00:00,521.5,1.0,0.0,0.0,0.0
2015-01-04 00:45:36+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:45:44+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:45:52+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:00+00:00,529.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:08+00:00,526.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:16+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:24+00:00,519.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:32+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:40+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:48+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:46:56+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:04+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:12+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:20+00:00,531.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:28+00:00,515.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:36+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:44+00:00,525.0,1.0,0.0,0.0,0.0
2015-01-04 00:47:52+00:00,528.5,1.0,0.0,0.0,0.0
2015-01-04 00:48:00+00:00,538.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:08+00:00,523.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:16+00:00,520.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:24+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:32+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:40+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:48+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-04 00:48:56+00:00,533.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:04+00:00,508.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:12+00:00,518.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:20+00:00,518.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:28+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:36+00:00,520.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:44+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:49:52+00:00,528.0,1.0,0.0,0.0,0.0
2015-01-04 00:50:00+00:00,525.0,1.0,0.0,0.0,0.0
